method;mean(PFC);sd(PFC);mean(NRMSE);sd(NRMSE)
missMDA;0,373263496523693;0,00755493444804929;0,904217294091328;0,0128563731010159
missForest;0,348473806761479;0,0101781899523622;0,882504969914863;0,0119102853583542
missVIMKnn;0,447907752172088;0,0165210819889887;1,36295204321295;0,0144541531459023
missVIMImri;0,359648761869557;0,0101073161579417;1,22439486081496;0,0241800173863522
missMice;0,481085171839762;0,0132913700278657;1,25009886090997;0,0199544588335488
